OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
12,CC,ExtData[3].Val2,25,2,"2, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","25 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778, 20262, 20263, 21001, 21002, 21003, 21004, 21005. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[3].Val3,25,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","25 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778, 20262, 20263, 21001, 21002, 21003, 21004, 21005. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[3].Val4,25,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","25 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778, 20262, 20263, 21001, 21002, 21003, 21004, 21005. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[3].Val6,5,1,4158,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[3].Val7,21,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","21 non-zero observation(s) across 586 component row(s); example component ids: 16778, 20262, 20263, 21001, 21002, 21003, 21004, 21005, 21006, 21007, 21008, 21009. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[4].Val1,5,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[4].Val2,5,1,6,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[4].Val3,5,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[4].Val4,5,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[4].Val6,5,1,4159,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","5 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Duration,103,20,"10000, 100000, 120000, 15000, 18000, 20000, 25000, 30000, 3600000, 4000, 40000, 420000",DURA_SECONDS,read the selected component's Duration field and format it as seconds.,Confirmed,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger","103 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 12858, 12859, 12889, 12898, 12899, 12907, 12908, 13041, 13052. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
38,IMMUNITY,Interval,4,2,"1000, 250",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","4 non-zero observation(s) across 169 component row(s); example component ids: 10663, 10665, 13109, 26771. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Radius,4,3,"120, 2000, 240",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","4 non-zero observation(s) across 169 component row(s); example component ids: 10663, 10665, 18448, 5862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,MaxTargets,1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun",1 non-zero observation(s) across 169 component row(s); example component ids: 5862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
38,IMMUNITY,FlagsRaw,27,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","27 non-zero observation(s) across 169 component row(s); example component ids: 12858, 12859, 13697, 16624, 16655, 18090, 18092, 18448, 24549, 24576, 24876, 24905. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Value08,66,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","66 non-zero observation(s) across 169 component row(s); example component ids: 10663, 10665, 13167, 13282, 13697, 13836, 13891, 16652, 18090, 18091, 18092, 18448. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Value[0],169,31,"1, 1001, 1002, 1004, 1012, 1014, 1015, 1016, 1018, 1019, 1020, 1023",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Value[1],153,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","153 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12889, 12898, 12899, 12907, 12908, 13041, 13052. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Value[2],57,8,"1, 11, 2, 3, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","57 non-zero observation(s) across 169 component row(s); example component ids: 17996, 17997, 17998, 2070, 2071, 2072, 27834, 27835, 27836, 28306, 28307, 326. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[0],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[1],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[2],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[3],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[4],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[5],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[6],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,Multiplier[7],169,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","169 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,ExtData[0].Val1,112,4,"1, 2, 3, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","112 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,ExtData[0].Val2,110,12,"1, 10, 11, 13, 2, 4, 40, 61, 64, 67, 72, 8",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","110 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,ExtData[0].Val3,112,5,"1, 2, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","112 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,ExtData[0].Val4,112,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","112 non-zero observation(s) across 169 component row(s); example component ids: 10643, 10654, 10655, 10663, 10665, 12858, 12859, 12889, 12898, 12899, 12907, 12908. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
38,IMMUNITY,ExtData[0].Val5,22,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun","22 non-zero observation(s) across 169 component row(s); example component ids: 13891, 24549, 24576, 4491, 4492, 4493, 4494, 4495, 4496, 4497, 4498, 4499. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
